STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
488250,99999, 20190304,   73.2, 8,   70.0, 8, 1008.0, 8, 1007.1, 8,   5.7, 8,   4.4, 8,   5.8, 999.9,   75.2*,  71.8 , 0.00G,999.9, 010000,
488250,99999, 20190305,   78.6, 8,   73.3, 8, 1007.8, 8, 1006.8, 8,   6.2, 8,   4.6, 8,   7.8, 999.9,   83.7*,  72.7 , 0.00G,999.9, 000000,
488250,99999, 20190306,   71.3, 8,   62.4, 8, 1012.3, 8, 1011.4, 8,   6.2, 8,   7.0, 8,  11.7, 999.9,   77.7 ,  64.8*, 0.00G,999.9, 000000,
488250,99999, 20190307,   64.5, 8,   60.6, 8, 1014.7, 8, 1013.8, 8,   5.3, 8,   4.4, 8,   5.8, 999.9,   65.8*,  62.1*, 0.00G,999.9, 010000,
488250,99999, 20190308,   64.4, 8,   61.0, 8, 1013.0, 8, 1012.1, 8,   4.8, 8,   1.9, 8,   3.9, 999.9,   66.6*,  61.5 , 0.00G,999.9, 010000,
488250,99999, 20190309,   66.8, 8,   61.7, 8, 1011.6, 8, 1010.8, 8,   5.7, 8,   3.9, 8,   5.8, 999.9,   70.9*,  63.5 , 0.00G,999.9, 010000,
488250,99999, 20190310,   67.7, 8,   57.5, 8, 1014.6, 8, 1013.7, 8,   6.2, 8,   1.9, 8,   3.9, 999.9,   70.2*,  63.3 , 0.00G,999.9, 000000,
488250,99999, 20190311,   70.6, 8,   62.1, 8, 1014.8, 8, 1013.9, 8,   5.3, 8,   2.4, 8,   3.9, 999.9,   77.4*,  65.3*, 0.00I,999.9, 000000,
488250,99999, 20190312,   72.3, 8,   62.9, 8, 1014.5, 8, 1013.6, 8,   5.3, 8,   3.4, 8,   5.8, 999.9,   78.3*,  64.9 , 0.00I,999.9, 000000,
488250,99999, 20190313,   74.1, 7,   67.5, 7, 1014.5, 7, 1013.6, 7,   5.7, 7,   3.6, 6,   5.8, 999.9,   78.3*,  66.2 , 0.00I,999.9, 000000,
488250,99999, 20190314,   76.6, 8,   68.4, 8, 1016.4, 8, 1015.5, 8,   5.7, 8,   3.1, 7,   7.8, 999.9,   82.4 ,  71.1*, 0.00G,999.9, 010000,
488250,99999, 20190315,   67.2, 8,   60.2, 8, 1019.8, 8, 1019.0, 8,   6.2, 8,   5.3, 8,   7.8, 999.9,   70.2 ,  62.6*, 0.00G,999.9, 010000,
488250,99999, 20190316,   64.2, 8,   62.4, 8, 1018.2, 8, 1017.3, 8,   2.5, 8,   2.7, 8,   3.9, 999.9,   65.3*,  62.4 , 0.06G,999.9, 010000,
488250,99999, 20190317,   65.1, 8,   62.4, 8, 1016.7, 8, 1015.8, 8,   5.7, 8,   3.6, 6,   5.8, 999.9,   66.6 ,  63.5 , 0.09G,999.9, 010000,
488250,99999, 20190318,   66.0, 8,   64.0, 8, 1014.7, 8, 1013.8, 8,   3.9, 8,   2.7, 8,   3.9, 999.9,   68.4 ,  64.2 , 0.11G,999.9, 010000,
488250,99999, 20190319,   72.0, 8,   69.9, 8, 1010.9, 8, 1010.0, 8,   5.7, 8,   4.4, 7,   9.7, 999.9,   76.3 ,  64.9 , 0.11G,999.9, 010000,
488250,99999, 20190320,   76.9, 8,   72.3, 8, 1009.2, 8, 1008.3, 8,   5.5, 8,   4.5, 6,   5.8, 999.9,   81.5 ,  69.8 , 0.00G,999.9, 100000,
488250,99999, 20190321,   80.3, 8,   74.2, 8, 1007.9, 8, 1007.0, 8,   5.7, 8,   5.3, 7,   5.8, 999.9,   87.4 ,  75.6 , 0.00G,999.9, 000000,
488250,99999, 20190322,   80.4, 8,   74.3, 8, 1009.1, 8, 1008.1, 8,   5.7, 8,   5.8, 8,   7.8, 999.9,   86.9 ,  76.6 , 0.00G,999.9, 000000,
488250,99999, 20190323,   71.0, 8,   61.2, 8, 1015.5, 8, 1014.6, 8,   6.2, 8,   5.8, 8,  11.7, 999.9,   80.6 ,  64.4*, 0.00G,999.9, 010000,
488250,99999, 20190324,   64.0, 8,   57.2, 8, 1016.8, 8, 1015.9, 8,   6.2, 8,   3.6, 7,   3.9, 999.9,   65.5 ,  62.1*, 0.01G,999.9, 000000,
488250,99999, 20190325,   67.4, 8,   59.1, 8, 1016.8, 8, 1015.8, 8,   6.2, 8,   3.4, 8,   5.8, 999.9,   72.1 ,  61.5 , 0.00G,999.9, 000000,
488250,99999, 20190326,   69.4, 8,   66.3, 8, 1016.2, 8, 1015.3, 8,   4.3, 8,   3.2, 8,   5.8, 999.9,   75.2 ,  65.3 , 0.00G,999.9, 010000,
488250,99999, 20190327,   73.9, 8,   69.9, 8, 1013.2, 8, 1012.3, 8,   5.0, 8,   2.9, 8,   3.9, 999.9,   79.7 ,  68.4 , 0.00G,999.9, 010000,
488250,99999, 20190328,   77.7, 8,   72.3, 8, 1009.5, 8, 1008.6, 8,   6.2, 8,   2.9, 6,   5.8, 999.9,   83.8 ,  71.2 , 0.00G,999.9, 000000,
488250,99999, 20190329,   77.6, 8,   71.9, 8, 1009.3, 8, 1008.4, 8,   5.7, 8,   3.9, 6,   5.8, 999.9,   81.9 ,  75.2 , 0.00G,999.9, 000000,
488250,99999, 20190330,   79.5, 8,   72.8, 8, 1010.2, 8, 1009.3, 8,   5.7, 8,   5.3, 8,   7.8, 999.9,   86.0 ,  75.0 , 0.00G,999.9, 000000,
488250,99999, 20190331,   80.6, 8,   75.8, 8, 1012.4, 8, 1011.5, 8,   5.7, 8,   5.3, 8,   7.8, 999.9,   87.4 ,  76.3 , 0.00G,999.9, 000000,
488250,99999, 20190401,   71.2, 8,   68.1, 8, 1016.3, 8, 1015.4, 8,   5.6, 8,   3.9, 5,   5.8, 999.9,   78.3 ,  67.6*, 0.60G,999.9, 010010,
488250,99999, 20190402,   74.2, 8,   70.6, 8, 1013.9, 8, 1013.0, 8,   5.3, 8,   3.9, 5,   5.8, 999.9,   79.7 ,  66.6 , 0.04G,999.9, 010000,
488250,99999, 20190403,   74.7, 8,   70.8, 8, 1014.3, 8, 1013.4, 8,   5.3, 8, 999.9, 0, 999.9, 999.9,   80.4 ,  72.5 , 0.02G,999.9, 010000,
488250,99999, 20190404,   75.6, 8,   70.9, 8, 1013.9, 8, 1013.0, 8,   5.7, 8,   4.9, 8,   5.8, 999.9,   79.2*,  72.5 , 1.47G,999.9, 000000,
488250,99999, 20190405,   74.7, 8,   69.8, 8, 1014.2, 8, 1013.3, 8,   5.7, 8,   4.4, 8,   5.8, 999.9,   77.0*,  72.9*, 0.00G,999.9, 000000,
488250,99999, 20190406,   76.8, 8,   72.8, 8, 1011.6, 8, 1010.7, 8,   6.2, 8,   3.4, 8,   7.8, 999.9,   80.6*,  72.9 , 0.00G,999.9, 010000,
488250,99999, 20190407,   81.1, 8,   75.0, 8, 1010.4, 8, 1009.5, 8,   5.7, 8,   3.9, 8,   5.8, 999.9,   87.3*,  75.2 , 0.00G,999.9, 000000,
488250,99999, 20190408,   81.6, 8,   75.8, 8, 1008.0, 8, 1007.1, 8,   6.2, 8,   5.6, 8,   7.8, 999.9,   88.0*,  77.4 , 0.00I,999.9, 000000,
488250,99999, 20190409,   83.4, 8,   76.7, 8, 1008.1, 8, 1007.2, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   88.9*,  77.9 , 0.00I,999.9, 000000,
488250,99999, 20190410,   82.1, 8,   77.4, 8, 1007.5, 8, 1006.5, 8,   5.3, 8,   4.1, 8,   5.8, 999.9,   87.8*,  79.2 , 0.00G,999.9, 010000,
488250,99999, 20190411,   82.4, 8,   78.0, 8, 1007.0, 8, 1006.1, 8,   5.7, 8,   4.6, 8,   7.8, 999.9,   87.3*,  79.0 , 0.11G,999.9, 010000,
488250,99999, 20190412,   81.3, 8,   75.8, 8, 1008.5, 8, 1007.6, 8,   6.2, 8,   4.9, 8,   7.8, 999.9,   85.5*,  77.9*, 0.00G,999.9, 010000,
488250,99999, 20190413,   82.5, 8,   77.5, 8, 1009.1, 8, 1008.2, 8,   6.2, 8,   7.3, 8,   9.7, 999.9,   87.3 ,  77.5 , 0.01G,999.9, 010000,
488250,99999, 20190414,   82.2, 8,   76.8, 8, 1010.4, 8, 1009.5, 8,   5.7, 8,   5.6, 8,   7.8, 999.9,   87.4 ,  78.8 , 0.11G,999.9, 010000,
488250,99999, 20190415,   75.7, 8,   72.9, 8, 1011.2, 8, 1010.4, 8,   4.8, 8,   3.6, 8,   5.8, 999.9,   77.9 ,  74.3 , 0.22G,999.9, 010000,
488250,99999, 20190416,   73.2, 8,   69.3, 8, 1011.9, 8, 1011.0, 8,   4.8, 8,   5.5, 6,   7.8, 999.9,   76.1 ,  70.9*, 0.10G,999.9, 010000,
488250,99999, 20190417,   76.5, 8,   72.9, 8, 1008.3, 8, 1007.4, 8,   4.8, 8,   4.2, 7,   5.8, 999.9,   81.9 ,  70.7 , 0.02G,999.9, 010000,
488250,99999, 20190418,   82.7, 8,   78.0, 8, 1003.1, 8, 1002.2, 8,   5.7, 8,   4.4, 7,   5.8, 999.9,   89.6 ,  75.7 , 0.02G,999.9, 000000,
488250,99999, 20190419,   86.3, 8,   78.8, 8, 1001.0, 8, 1000.1, 8,   6.2, 8,   5.3, 7,   5.8, 999.9,   95.9 ,  79.5 , 0.00G,999.9, 000000,
488250,99999, 20190420,   87.3, 8,   78.4, 8, 1000.7, 8,  999.8, 8,   6.2, 8,   5.0, 7,   5.8, 999.9,   98.2 ,  79.3 , 0.00G,999.9, 000000,
488250,99999, 20190421,   84.3, 8,   76.4, 8, 1003.9, 8, 1003.0, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,   91.2 ,  79.5*, 0.00G,999.9, 000010,
488250,99999, 20190422,   85.9, 8,   74.6, 8, 1005.3, 8, 1004.4, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   95.5 ,  79.5 , 0.00G,999.9, 000000,
488250,99999, 20190423,   83.9, 8,   78.7, 8, 1007.6, 8, 1006.7, 8,   6.2, 8,   5.1, 8,   5.8, 999.9,   88.9 ,  81.0 , 0.00G,999.9, 000000,
488250,99999, 20190424,   85.9, 8,   77.9, 8, 1006.3, 8, 1005.4, 8,   7.0, 8,   5.8, 7,   7.8, 999.9,   95.9 ,  79.9 , 0.00G,999.9, 000000,
488250,99999, 20190425,   84.3, 8,   78.1, 8, 1006.9, 8, 1006.0, 8,   6.2, 8,   5.3, 8,   5.8, 999.9,   90.5 ,  79.9 , 0.00G,999.9, 000000,
488250,99999, 20190426,   83.8, 8,   76.6, 8, 1007.6, 8, 1006.7, 8,   6.2, 8,   5.3, 8,   7.8, 999.9,   91.4 ,  77.7*, 0.00G,999.9, 000010,
488250,99999, 20190427,   83.2, 8,   75.2, 8, 1007.9, 8, 1007.0, 8,   6.2, 8,   6.1, 8,   9.7, 999.9,   89.8 ,  76.1 , 0.01G,999.9, 000000,
488250,99999, 20190428,   82.2, 8,   76.1, 8, 1008.4, 8, 1007.5, 8,   6.2, 8,   4.4, 8,   7.8, 999.9,   90.0 ,  77.7*, 0.16G,999.9, 000000,
488250,99999, 20190429,   82.5, 8,   76.9, 8, 1006.7, 8, 1005.8, 8,   5.7, 8,   5.8, 7,   9.7, 999.9,   91.4 ,  74.7*, 0.00G,999.9, 010010,
488250,99999, 20190430,   76.5, 8,   72.5, 8, 1008.0, 8, 1007.1, 8,   6.2, 8,   5.2, 6,   5.8, 999.9,   79.5 ,  70.9*, 3.50G,999.9, 010010,
488250,99999, 20190501,   75.1, 8,   69.2, 8, 1009.8, 8, 1008.9, 8,   6.2, 8,   3.5, 5,   3.9, 999.9,   81.5 ,  70.5 , 0.80G,999.9, 010000,
488250,99999, 20190502,   76.0, 8,   72.0, 8, 1010.9, 8, 1010.0, 8,   6.2, 8,   2.4, 4,   3.9, 999.9,   79.3*,  73.6 , 0.11G,999.9, 010000,
488250,99999, 20190503,   74.1, 8,   70.7, 8, 1011.7, 8, 1010.8, 8,   4.8, 8,   1.0, 8,   5.8, 999.9,   76.3*,  72.5*, 0.20G,999.9, 010000,
488250,99999, 20190504,   76.3, 8,   73.3, 8, 1008.4, 8, 1007.5, 8,   5.3, 8,   3.2, 8,   3.9, 999.9,   78.3 ,  72.1 , 0.09G,999.9, 010000,
488250,99999, 20190505,   81.7, 8,   77.4, 8, 1004.5, 8, 1003.7, 8,   5.7, 8,   4.2, 7,   7.8, 999.9,   86.5 ,  76.6 , 0.09G,999.9, 010000,
488250,99999, 20190506,   82.1, 8,   77.5, 8, 1004.6, 8, 1003.7, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   87.4 ,  78.1*, 0.00G,999.9, 010000,
488250,99999, 20190507,   77.9, 8,   74.5, 8, 1005.3, 8, 1004.4, 8,   5.3, 8,   3.4, 8,   5.8, 999.9,   80.6 ,  75.9*, 0.03G,999.9, 010000,
488250,99999, 20190508,   74.9, 8,   70.9, 8, 1006.6, 8, 1005.7, 8,   5.7, 8,   4.4, 8,   7.8, 999.9,   77.9 ,  71.6*, 0.12G,999.9, 010000,
488250,99999, 20190509,   73.0, 8,   67.3, 8, 1008.7, 8, 1007.8, 8,   6.2, 8,   4.4, 8,   5.8, 999.9,   74.5 ,  71.1 , 0.01G,999.9, 010000,
488250,99999, 20190510,   74.1, 8,   69.1, 8, 1010.4, 8, 1009.5, 8,   5.3, 8,   3.9, 4,   3.9, 999.9,   81.5 ,  72.0 , 0.00G,999.9, 010000,
488250,99999, 20190511,   77.9, 8,   74.5, 8, 1009.9, 8, 1009.0, 8,   5.7, 8,   4.3, 5,   5.8, 999.9,   80.6 ,  72.0 , 0.01G,999.9, 010000,
488250,99999, 20190512,   83.5, 8,   77.3, 8, 1007.8, 8, 1006.9, 8,   6.2, 8,   5.6, 8,   7.8, 999.9,   90.5 ,  77.5 , 0.00G,999.9, 000000,
488250,99999, 20190513,   83.8, 8,   78.2, 8, 1007.2, 8, 1006.3, 8,   6.2, 8,   5.6, 8,   7.8, 999.9,   90.1 ,  79.7 , 0.00G,999.9, 000000,
488250,99999, 20190514,   82.5, 8,   77.3, 8, 1006.0, 8, 1005.1, 8,   6.2, 8,   4.4, 8,   5.8, 999.9,   93.2 ,  77.4*, 0.08G,999.9, 010000,
488250,99999, 20190515,   87.2, 8,   78.4, 8, 1004.8, 8, 1003.8, 8,   7.3, 8,   5.1, 8,   5.8, 999.9,   95.4*,  77.0 , 0.04G,999.9, 000000,
488250,99999, 20190516,   88.7, 8,   79.0, 8, 1002.6, 8, 1001.7, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   97.2*,  82.8 , 0.00G,999.9, 000000,
488250,99999, 20190517,   91.2, 8,   78.4, 8, 1000.5, 8,  999.6, 8,   7.0, 8,   4.9, 8,   5.8, 999.9,   99.9*,  82.8 , 0.00I,999.9, 000000,
488250,99999, 20190518,   93.2, 8,   77.1, 8,  999.4, 8,  998.5, 8,   8.5, 8,   4.9, 8,   7.8, 999.9,  103.1 ,  84.0 , 0.00G,999.9, 000000,
488250,99999, 20190519,   92.9, 8,   79.0, 8, 1001.9, 8, 1001.0, 8,  10.1, 8,   4.4, 8,   5.8, 999.9,  104.2 ,  85.1 , 0.00G,999.9, 000000,
488250,99999, 20190520,   88.2, 8,   77.4, 8, 1006.3, 8, 1005.4, 8,   6.2, 8,   7.0, 8,   9.7, 999.9,   95.4 ,  81.7*, 0.00G,999.9, 000000,
488250,99999, 20190521,   79.6, 8,   73.3, 8, 1009.2, 8, 1008.3, 8,   6.2, 8,   3.2, 8,   3.9, 999.9,   84.2 ,  76.6*, 0.22G,999.9, 010010,
488250,99999, 20190522,   80.5, 7,   71.5, 7, 1009.9, 7, 1009.0, 7,   6.2, 7,   4.4, 4,   5.8, 999.9,   86.4 ,  75.6*, 0.04G,999.9, 010000,
488250,99999, 20190523,   84.2, 7,   75.5, 7, 1007.8, 7, 1006.9, 7,   6.2, 7,   5.3, 7,   9.7, 999.9,   90.1 ,  80.1*, 0.00G,999.9, 000000,
488250,99999, 20190524,   83.5, 8,   76.0, 8, 1005.5, 8, 1004.6, 8,   6.2, 8,   5.3, 8,   7.8, 999.9,   91.8 ,  77.4*, 0.00G,999.9, 010010,
488250,99999, 20190525,   86.6, 8,   77.2, 8, 1002.2, 8, 1001.3, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   95.9 ,  79.5 , 0.08G,999.9, 000010,
488250,99999, 20190526,   87.5, 8,   76.1, 8, 1002.0, 8, 1001.1, 8,   6.2, 8,   3.9, 7,   5.8, 999.9,   97.5 ,  81.0 , 0.00G,999.9, 000010,
488250,99999, 20190527,   83.5, 8,   77.0, 8, 1004.5, 8, 1003.6, 8,   6.2, 8,   3.3, 7,   5.8, 999.9,   90.5 ,  81.0 , 0.02G,999.9, 010000,
488250,99999, 20190528,   82.7, 8,   76.7, 8, 1005.9, 8, 1005.0, 8,   6.2, 8,   5.0, 7,   7.8, 999.9,   88.5 ,  76.1*, 0.00G,999.9, 010000,
488250,99999, 20190529,   80.6, 8,   75.0, 8, 1007.2, 8, 1006.3, 8,   5.7, 8,   3.6, 7,   5.8, 999.9,   85.1 ,  75.7 , 0.07G,999.9, 010000,
488250,99999, 20190530,   81.8, 8,   76.2, 8, 1006.7, 8, 1005.8, 8,   6.2, 8,   4.2, 7,   5.8, 999.9,   87.4 ,  76.6*, 0.28G,999.9, 010010,
488250,99999, 20190531,   78.5, 8,   74.2, 8, 1007.1, 8, 1006.2, 8,   6.2, 8,   3.9, 8,   7.8, 999.9,   83.3 ,  74.7*, 1.02G,999.9, 010000,
488250,99999, 20190601,   75.7, 8,   71.6, 8, 1007.5, 8, 1006.6, 8,   6.2, 8,   4.4, 8,   5.8, 999.9,   80.4 ,  73.9*, 1.57G,999.9, 010000,
488250,99999, 20190602,   82.2, 8,   74.3, 8, 1006.7, 8, 1005.8, 8,   6.2, 8,   3.1, 7,   5.8, 999.9,   90.5 ,  73.9 , 0.01G,999.9, 010000,
488250,99999, 20190604,   86.9, 6,   77.9, 6, 1004.6, 6, 1003.7, 6,   6.2, 6,   3.2, 6,   7.8, 999.9,   94.3*,  81.7*, 0.04G,999.9, 000010,
488250,99999, 20190605,   86.6, 8,   78.3, 8, 1005.1, 8, 1004.2, 8,   6.2, 8,   4.1, 8,   7.8, 999.9,   96.3*,  81.0*, 0.08G,999.9, 010010,
488250,99999, 20190606,   85.1, 8,   79.3, 8, 1006.9, 8, 1006.0, 8,   7.1, 8,   4.6, 8,   7.8, 999.9,   98.2 ,  79.5 , 0.59G,999.9, 010010,
488250,99999, 20190607,   87.4, 8,   81.4, 8, 1006.9, 8, 1006.0, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,   93.4*,  80.4 , 0.02G,999.9, 010010,
488250,99999, 20190608,   87.6, 8,   80.2, 8, 1004.5, 8, 1003.6, 8,   6.2, 8,   1.9, 8,   5.8, 999.9,   94.3*,  82.8 , 0.08G,999.9, 010000,
488250,99999, 20190609,   91.5, 8,   79.6, 8, 1000.6, 8,  999.7, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,  100.8 ,  83.5 , 0.00G,999.9, 000000,
488250,99999, 20190610,   91.9, 8,   80.2, 8, 1001.2, 8,  999.0, 8,   6.2, 8,   4.7, 7,   5.8, 999.9,  100.9 ,  84.9 , 0.00G,999.9, 000000,
488250,99999, 20190611,   90.1, 8,   81.8, 8, 1001.3, 8, 1000.4, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   95.9 ,  86.0*, 0.00G,999.9, 000000,
488250,99999, 20190612,   93.0, 8,   80.1, 8, 1000.9, 8, 1000.0, 8,  10.1, 8,   4.1, 8,   5.8, 999.9,  100.8 ,  85.6 , 0.00G,999.9, 000000,
488250,99999, 20190613,   89.0, 8,   80.0, 8, 1002.0, 8, 1001.1, 8,   6.2, 8, 999.9, 0, 999.9, 999.9,   93.2 ,  85.6*, 0.00G,999.9, 000000,
488250,99999, 20190614,   86.7, 8,   79.7, 8, 1002.0, 8, 1001.1, 8,   6.2, 8,   4.7, 7,   5.8, 999.9,   94.1 ,  83.5*, 0.00G,999.9, 010000,
488250,99999, 20190615,   91.2, 8,   80.6, 8, 1000.7, 8,  999.8, 8,   6.2, 8,   3.6, 8,   7.8, 999.9,   98.2 ,  83.3 , 0.00G,999.9, 000000,
488250,99999, 20190616,   90.2, 8,   81.1, 8, 1000.9, 8, 1000.0, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   97.0 ,  85.6 , 0.00G,999.9, 000000,
488250,99999, 20190617,   85.7, 8,   78.6, 8, 1003.2, 8, 1002.2, 8,   6.2, 8,   4.9, 6,   5.8, 999.9,   93.6 ,  78.4*, 0.00G,999.9, 010000,
488250,99999, 20190618,   82.9, 8,   78.7, 8, 1005.0, 8, 1004.0, 8,   6.2, 8,   3.9, 6,   3.9, 999.9,   86.7 ,  77.9 , 0.73G,999.9, 010000,
488250,99999, 20190619,   87.0, 8,   80.1, 8, 1004.2, 8, 1003.3, 8,   6.2, 8,   4.1, 8,   7.8, 999.9,   94.5 ,  81.7 , 0.23G,999.9, 010000,
488250,99999, 20190620,   89.5, 8,   80.2, 8, 1003.2, 8, 1002.3, 8,   6.2, 8,   4.4, 8,   5.8, 999.9,   96.3 ,  83.7 , 0.00G,999.9, 000000,
488250,99999, 20190621,   92.7, 8,   79.9, 8, 1001.6, 8, 1000.7, 8,  11.7, 8,   6.1, 8,   7.8, 999.9,  101.8 ,  84.4 , 0.00G,999.9, 000000,
488250,99999, 20190622,   93.0, 8,   79.9, 8, 1000.2, 8,  999.3, 8,   9.3, 8,   5.8, 6,   7.8, 999.9,  102.2 ,  86.0 , 0.00G,999.9, 000000,
488250,99999, 20190623,   90.4, 8,   81.5, 8, 1002.2, 8, 1001.3, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,   97.7 ,  85.6*, 0.00G,999.9, 010010,
488250,99999, 20190624,   80.9, 8,   75.7, 8, 1004.8, 8, 1003.9, 8,   6.2, 8,   3.9, 5,   5.8, 999.9,   82.4 ,  79.5*, 0.03G,999.9, 010000,
488250,99999, 20190625,   85.9, 8,   76.5, 8, 1003.7, 8, 1002.8, 8,   6.2, 8,   4.9, 6,   7.8, 999.9,   96.1 ,  78.4*, 0.00G,999.9, 010010,
488250,99999, 20190626,   89.9, 8,   77.0, 8,  999.7, 8,  998.8, 8,   7.8, 8,   3.2, 6,   5.8, 999.9,  100.4 ,  78.1 , 0.08G,999.9, 000000,
488250,99999, 20190627,   92.5, 8,   79.2, 8,  996.7, 8,  995.8, 8,   7.8, 8,   4.4, 7,   5.8, 999.9,   99.5 ,  84.6 , 0.00G,999.9, 000000,
488250,99999, 20190628,   94.8, 8,   78.0, 8,  996.6, 8,  995.7, 8,   8.5, 8,   3.9, 6,   3.9, 999.9,  104.0 ,  87.8 , 0.00G,999.9, 000000,
488250,99999, 20190629,   91.9, 8,   76.3, 8,  998.9, 8,  998.0, 8,   7.9, 8,   4.4, 8,   7.8, 999.9,  103.8 ,  78.3*, 0.00G,999.9, 010000,
488250,99999, 20190630,   85.4, 8,   77.3, 8, 1001.7, 8, 1000.8, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   92.3 ,  73.6 , 1.38G,999.9, 000000,
488250,99999, 20190701,   86.1, 8,   78.3, 8, 1001.8, 8, 1000.9, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   93.2 ,  83.1*, 0.00G,999.9, 010000,
488250,99999, 20190702,   85.9, 8,   79.5, 8, 1001.0, 8, 1000.1, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   97.7 ,  81.5 , 0.00G,999.9, 010010,
488250,99999, 20190703,   87.6, 8,   78.4, 8,  996.7, 8,  995.8, 8,   7.3, 8,   4.9, 8,   5.8, 999.9,   96.1*,  78.8*, 0.19G,999.9, 010000,
488250,99999, 20190704,   81.4, 8,   79.1, 8,  999.6, 8,  998.7, 8,   6.2, 8,   2.9, 8,   7.8, 999.9,   83.5*,  78.3*, 0.98G,999.9, 010000,
488250,99999, 20190705,   88.5, 8,   79.4, 8, 1001.0, 8, 1000.1, 8,   7.8, 8,   4.1, 8,   5.8, 999.9,   95.4*,  81.5 , 0.00G,999.9, 000000,
488250,99999, 20190706,   91.2, 8,   78.2, 8,  999.7, 8,  998.8, 8,   7.0, 8,   2.4, 8,   5.8, 999.9,   98.6*,  83.3 , 0.00I,999.9, 000000,
488250,99999, 20190707,   90.7, 8,   79.0, 8, 1000.2, 8,  999.3, 8,   7.0, 8,   4.6, 8,   7.8, 999.9,   95.2*,  84.2 , 0.00I,999.9, 000000,
488250,99999, 20190708,   92.8, 8,   78.8, 8, 1000.0, 8,  999.1, 8,   8.5, 8,   2.9, 8,   5.8, 999.9,  100.8*,  85.3 , 0.00I,999.9, 000000,
488250,99999, 20190709,   88.1, 8,   77.2, 8, 1001.3, 8, 1000.4, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   97.7*,  82.4*, 0.06G,999.9, 000010,
488250,99999, 20190710,   83.6, 8,   78.8, 8, 1003.5, 8, 1002.6, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   87.8*,  80.1*, 0.00G,999.9, 010000,
488250,99999, 20190711,   87.8, 8,   78.7, 8, 1004.2, 8, 1003.3, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,   92.7*,  79.9 , 0.00G,999.9, 000000,
488250,99999, 20190712,   91.3, 8,   77.3, 8, 1002.7, 8, 1001.8, 8,   7.8, 8,   3.4, 8,   5.8, 999.9,   98.6*,  84.2 , 0.00I,999.9, 000000,
488250,99999, 20190713,   91.9, 8,   78.4, 8, 1000.6, 8,  999.7, 8,   6.2, 8,   3.6, 6,   5.8, 999.9,  100.2 ,  84.2 , 0.00G,999.9, 000000,
488250,99999, 20190714,   87.9, 8,   79.3, 8, 1000.9, 8, 1000.0, 8,   6.2, 8,   2.9, 8,   5.8, 999.9,   91.9 ,  84.2*, 0.00G,999.9, 000000,
488250,99999, 20190715,   85.7, 8,   76.9, 8, 1001.7, 8, 1000.8, 8,   7.8, 8,   3.9, 4,   5.8, 999.9,   95.9 ,  79.3 , 0.35G,999.9, 000010,
488250,99999, 20190716,   87.1, 8,   80.3, 8, 1002.7, 8, 1001.8, 8,   6.2, 8,   2.8, 7,   3.9, 999.9,   93.7 ,  79.7 , 0.00G,999.9, 000000,
488250,99999, 20190717,   89.8, 8,   80.5, 8, 1001.6, 8, 1000.7, 8,   9.3, 8,   5.1, 8,   7.8, 999.9,   97.5 ,  83.7 , 0.00G,999.9, 000000,
488250,99999, 20190718,   90.5, 8,   82.1, 8,  999.6, 8,  998.7, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   97.7 ,  84.2 , 0.00G,999.9, 000000,
488250,99999, 20190719,   92.8, 8,   79.9, 8, 1000.1, 8,  999.2, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,  101.3 ,  86.0 , 0.00G,999.9, 000000,
488250,99999, 20190720,   87.0, 8,   75.5, 8, 1003.4, 8, 1002.5, 8,   6.2, 8,   3.9, 7,   5.8, 999.9,   95.4 ,  79.9*, 0.00G,999.9, 010010,
488250,99999, 20190721,   86.5, 8,   77.4, 8, 1003.3, 8, 1002.5, 8,   8.5, 8,   2.8, 7,   3.9, 999.9,   95.9 ,  79.7 , 0.24G,999.9, 010000,
488250,99999, 20190722,   87.7, 8,   77.1, 8, 1001.6, 8, 1000.7, 8,   6.2, 8,   4.9, 8,   7.8, 999.9,   94.6 ,  81.5 , 0.00G,999.9, 000000,
